Imagen,Scene_coordinate_system,Area_px,Area_mm2,Perimetro_px,Perimetro_mm,Diametro_px,Diametro_mm,Escala_mm_por_px
xy014,-17.92929,993,0.00934359592005721,122.32590103149414,0.375232825249982,35.55737431141417,0.10907170034176127,0.003067484662576687
xy014,-17.92929,1370,0.012890963152546201,140.95331799983978,0.432372141103803,41.76527476609214,0.1281143397732888,0.003067484662576687
xy014,-17.92929,784,0.007377018329632279,106.32590067386627,0.32615306955173706,31.594616678674353,0.09691600208182317,0.003067484662576687
xy014,-17.92929,356,0.003349768527230984,73.45584380626678,0.22532467425235211,21.290215544369623,0.0653074096453056,0.003067484662576687
xy014,-17.92929,415,0.0039049267943844336,76.5269113779068,0.23474512692609448,22.98683125324351,0.0705117523105629,0.003067484662576687
xy014,-17.92929,2490,0.0234295607663066,247.4802290201187,0.7591418068101802,56.30600737390776,0.1727178140303919,0.003067484662576687
xy014,-17.92929,1214,0.01142308705634386,139.05382227897644,0.42654546711342467,39.315554266835505,0.12059985971421934,0.003067484662576687
xy014,-17.92929,241,0.0022676803793895144,60.7695517539978,0.18640966795704847,17.517155313611116,0.05373360525647582,0.003067484662576687
xy014,-17.92929,761,0.0071606007000639856,124.1248916387558,0.3807512013458767,31.127725479762553,0.09548382049006918,0.003067484662576687
xy014,-17.92929,591,0.005560992133689639,92.66904699802399,0.2842608803620368,27.431452220735256,0.0841455589593106,0.003067484662576687
xy014,-17.92929,222,0.0020889005984417934,57.597978711128235,0.1766809162918044,16.812470934731934,0.051571996732306544,0.003067484662576687
xy014,-17.92929,702,0.006605442432910536,105.53910565376282,0.323739587894978,29.896724911001275,0.09170774512577079,0.003067484662576687
xy014,-17.92929,1908,0.017953253792013252,171.53910410404205,0.5261935708712947,49.28834599938094,0.15119124539687404,0.003067484662576687
xy014,-17.92929,620,0.005833866536188792,92.66904675960541,0.28426087963069147,28.096414677602564,0.08618532109694038,0.003067484662576687
xy014,-17.92929,1206,0.011347811359102716,139.29646265506744,0.42728976274560565,39.1857996084118,0.12020183928960675,0.003067484662576687
xy014,-17.92929,753,0.00708532500282284,102.9116884469986,0.31568002591103866,30.96367835360614,0.0949806084466446,0.003067484662576687
xy014,-17.92929,1175,0.011056118032293276,134.9116872549057,0.41383953145676594,38.678889139475245,0.11864689920084431,0.003067484662576687
xy014,-17.92929,2663,0.025057397719146376,198.50966572761536,0.6089253549926852,58.22917574231786,0.1786171035040425,0.003067484662576687
xy014,-17.92929,731,0.006878316835409689,103.39696848392487,0.3171686149813646,30.508000708034015,0.09358282425777305,0.003067484662576687
xy014,-17.92929,1908,0.017953253792013252,172.71067702770233,0.5297873528457127,49.28834599938094,0.15119124539687404,0.003067484662576687
xy014,-17.92929,831,0.00781926305092401,109.88224935531616,0.3370621145868594,32.52786592561707,0.0997787298331812,0.003067484662576687
xy014,-17.92929,1406,0.013229703790131359,144.56854212284088,0.44346178565288613,42.31045733500926,0.1297866789417462,0.003067484662576687
xy014,-17.92929,596,0.005608039444465355,93.74011421203613,0.2875463626136078,27.547246117573295,0.08450075496188128,0.003067484662576687
xy014,-17.92929,629,0.005918551695585081,95.15432918071747,0.29188444533962415,28.299605538565682,0.0868086059465205,0.003067484662576687
xy014,-17.92929,1236,0.011630095223757011,134.56854140758514,0.41278693683308326,39.67019129387532,0.12168770335544576,0.003067484662576687
xy014,-17.92929,966,0.009089540441868344,136.95331728458405,0.42010220025946027,35.070634442709576,0.10757863325984533,0.003067484662576687
xy014,-17.92929,507,0.0047705973126576096,88.66904675960541,0.2719909409803847,25.40733061895184,0.07793659699064981,0.003067484662576687
xy014,-17.92929,3045,0.028651812262411085,233.76449954509735,0.7170690170095011,62.265676048032844,0.19099900628230934,0.003067484662576687
xy014,-17.92929,308,0.0028981143437841095,66.38477599620819,0.20363428219695764,19.802974013476614,0.060745319059744216,0.003067484662576687
xy014,-17.92929,1233,0.011601866837291582,139.29646337032318,0.42728976493964166,39.6220186090822,0.12153993438368772,0.003067484662576687
xy014,-17.92929,1352,0.012721592833753624,139.49747323989868,0.42790635963159107,41.489997161749,0.12726992994401534,0.003067484662576687
xy014,-17.92929,2130,0.020042154390455043,176.12489020824432,0.5402603994117924,52.07686847618525,0.15974499532572162,0.003067484662576687
xy014,-17.92929,1849,0.0173980955248598,207.33809351921082,0.63600642183807,48.520304185107044,0.1488352889113713,0.003067484662576687
xy014,-17.92929,678,0.0063796153411870985,128.12488996982574,0.3930211348767661,29.381225490616288,0.09012645856017266,0.003067484662576687
xy014,-17.92929,726,0.006831269524633973,102.42640566825867,0.31419142843024134,30.403485153477522,0.09326222439717032,0.003067484662576687
xy014,-17.92929,982,0.009240091836350635,143.5391036272049,0.44030399885645677,35.35988168715967,0.10846589474588857,0.003067484662576687
xy014,-17.92929,404,0.003801422710677858,80.52691113948822,0.2470150648450559,22.680140565547774,0.06957098332990115,0.003067484662576687
xy014,-17.92929,244,0.002295908765854944,59.79898941516876,0.18343248286861583,17.625846048215095,0.05406701241783771,0.003067484662576687
xy014,-17.92929,309,0.002907523805939253,67.25483334064484,0.20630316975657925,19.83509564693766,0.06084385167772288,0.003067484662576687
xy014,-17.92929,982,0.009240091836350635,128.42640590667725,0.3939460303885805,35.35988168715967,0.10846589474588857,0.003067484662576687
xy014,-17.92929,450,0.004234257969814446,87.84061968326569,0.26944975362964935,23.936536824085962,0.07342495958308577,0.003067484662576687
xy014,-17.92929,3010,0.02832248108698107,213.33809506893158,0.6544113345672748,61.90679308163878,0.18989813828723554,0.003067484662576687
xy014,-17.92929,1421,0.013370845722458505,157.43859887123108,0.48294048733506467,42.53555445822549,0.13047716091480213,0.003067484662576687
xy014,-17.92929,225,0.002117128984907223,56.284270882606506,0.1726511376767071,16.925687506432688,0.05191928682954812,0.003067484662576687
xy014,-17.92929,383,0.0036038240054198506,73.11269795894623,0.2242720796286694,22.082815618339236,0.06773869821576453,0.003067484662576687
xy014,-17.92929,1288,0.01211938725582446,168.7523069381714,0.5176451133072743,40.49608047229867,0.12422110574324746,0.003067484662576687
xy014,-17.92929,776,0.007301742632391133,109.39696848392487,0.33557352295682474,31.433006326383836,0.0964202648048584,0.003067484662576687
xy014,-17.92929,715,0.006727765440927397,103.98275566101074,0.31896550816260966,30.172276587716105,0.09255299566784081,0.003067484662576687
xy014,-17.92929,358,0.0033685874515412702,72.62741672992706,0.22278348690161676,21.349935761383176,0.06549060049504042,0.003067484662576687
xy014,-17.92929,984,0.009258910760660922,127.396968126297,0.3907882457861871,35.39587139793849,0.10857629263171317,0.003067484662576687
xy014,-17.92929,1004,0.009447100003763786,123.74011409282684,0.3795709021252357,35.75377606511099,0.10967415970892942,0.003067484662576687
xy014,-17.92929,377,0.0035473672324889912,74.66904699802399,0.2290461564356564,21.909160375631842,0.06720601342218356,0.003067484662576687
xy014,-17.92929,329,0.003095713049042117,67.6984840631485,0.2076640615434003,20.466944330257718,0.06278203782287643,0.003067484662576687
xy014,-17.92929,1549,0.014575256878316838,156.7106761932373,0.480707595684777,44.40999949104669,0.1362269923038242,0.003067484662576687
xy014,-17.92929,250,0.0023523655387858032,59.455843806266785,0.1823798889762785,17.841241161527712,0.05472773362431814,0.003067484662576687
xy014,-17.92929,615,0.0057868192254130766,101.25483310222626,0.3105976475528413,27.982893345973448,0.08583709615329278,0.003067484662576687
xy014,-17.92929,404,0.003801422710677858,95.39696884155273,0.2926287387777691,22.680140565547774,0.06957098332990115,0.003067484662576687
xy014,-17.92929,237,0.0022300425307689416,57.11269807815552,0.17519232539311508,17.371176474327626,0.05328581740591296,0.003067484662576687
xy014,-17.92929,1143,0.010755015243328692,128.46803724765778,0.3940737338885208,38.14856222234714,0.11702012951640227,0.003067484662576687
xy014,-17.92929,1293,0.012166434566600175,141.154327750206,0.43298873543007976,40.57460697705605,0.12446198459219647,0.003067484662576687
xy014,-17.92929,2757,0.025941887161729838,259.8650048971176,0.797131916862324,59.24796557549334,0.18174222569169737,0.003067484662576687
xy014,-17.92929,2374,0.022338063156309988,184.50966548919678,0.5659805689852662,54.97882027836971,0.16864668797045923,0.003067484662576687
xy014,-17.92929,2505,0.02357070269863375,193.23758780956268,0.5927533368391493,56.475349131825496,0.17323726727553834,0.003067484662576687
xy014,-17.92929,694,0.00653016673566939,98.42640566825867,0.30192148977993455,29.72588508432008,0.09118369657766896,0.003067484662576687
xy014,-17.92929,287,0.0027005156385261023,63.597978830337524,0.1950858246329372,19.115955360352558,0.05863789987838208,0.003067484662576687
xy014,-17.92929,858,0.008073318529112876,113.01219260692596,0.34666316750590787,33.05207299675423,0.10138672698390867,0.003067484662576687
xy014,-17.92929,1010,0.009503556776694646,138.95331811904907,0.42623717214432233,35.86045091995518,0.11000138319004656,0.003067484662576687
xy014,-17.92929,2702,0.025424366743196963,227.48022866249084,0.6977921124616284,58.654013075614955,0.17992028550802133,0.003067484662576687
xy014,-17.92929,243,0.002286499303699801,57.94112503528595,0.17773351237817778,17.58969042850512,0.053956105608911405,0.003067484662576687
xy014,-17.92929,571,0.005372802890586775,92.66904664039612,0.28426087926501875,26.963304323539017,0.08270952246484362,0.003067484662576687
xy014,-17.92929,607,0.00571154352817193,105.49747359752655,0.3236118822010017,27.80029502818709,0.08527697861407083,0.003067484662576687
xy014,-17.92929,1071,0.010077533968158381,136.4680368900299,0.4186136100921163,36.92749046999213,0.11327451064414763,0.003067484662576687
xy014,-17.92929,543,0.005109337950242765,89.11269772052765,0.2733518334985511,26.29389801439097,0.0806561288784999,0.003067484662576687
xy014,-17.92929,1190,0.011197259964620425,138.56854152679443,0.4250568758490627,38.92499271977894,0.11940181815883111,0.003067484662576687
xy014,-17.92929,1938,0.018235537656667546,173.53910374641418,0.53232853909943,49.67432171350451,0.1523752199800752,0.003067484662576687
xy014,-17.92929,1265,0.011902969626256164,142.9533177614212,0.4385071096976111,40.13287958881073,0.1231069926037139,0.003067484662576687
xy014,-17.92929,321,0.0030204373518009715,70.52691149711609,0.21634021931630704,20.216574731145414,0.062014032917623974,0.003067484662576687
xy014,-17.92929,1455,0.013690767435733376,182.5685418844223,0.560026202099455,43.04141653790755,0.13202888508560598,0.003067484662576687
xy014,-17.92929,1819,0.017115811660205506,165.63960933685303,0.5080969611559909,48.12507383758763,0.14762292588217063,0.003067484662576687
xy014,-17.92929,1639,0.015422108472279726,161.53910374641418,0.49551872314850975,45.68193968978257,0.14012864935516126,0.003067484662576687
xy014,-17.92929,820,0.007715758967217435,106.66904604434967,0.32720566271272905,32.31186201200472,0.09911614114111876,0.003067484662576687
xy014,-17.92929,934,0.008788437652903762,127.39696896076202,0.39078824834589576,34.484862400517734,0.10578178650465563,0.003067484662576687
xy014,-17.92929,372,0.003500319921713275,75.35533857345581,0.23115134531734913,21.76338922689847,0.06675886265919777,0.003067484662576687
xy014,-17.92929,219,0.002060672211976364,54.38477599620819,0.1668244662460374,16.698486766680407,0.05122235204503192,0.003067484662576687
xy014,-17.92929,573,0.005391621814897061,105.39696848392487,0.323303584306518,27.010484244701136,0.08285424614938999,0.003067484662576687
xy014,-17.92929,239,0.0022488614550792278,56.627416491508484,0.17370373156904442,17.44431859350499,0.05351017973467788,0.003067484662576687
xy014,-17.92929,986,0.009277729684971208,121.01219248771667,0.37120304444084873,35.43182455235505,0.10868657838145722,0.003067484662576687
xy014,-17.92929,477,0.004488313448003313,82.76955211162567,0.2538943316307536,24.64417299969047,0.07559562269843702,0.003067484662576687
xy014,-17.92929,236,0.0022206330686137983,55.69848453998566,0.17085424705517074,17.334489682638438,0.05317328123508724,0.003067484662576687
xy014,-17.92929,370,0.003481500997402989,86.42640614509583,0.265111675291705,21.70480664627101,0.06657916149162886,0.003067484662576687
xy014,-17.92929,667,0.006276111257480523,109.53910374641418,0.33600952069452206,29.14190756176324,0.08939235448393631,0.003067484662576687
xy014,-17.92929,2644,0.024878617938198656,199.8233757019043,0.6129551401898905,58.021076827992175,0.1779787632760496,0.003067484662576687
xy014,-17.92929,617,0.005805638149723362,99.982754945755,0.3066955673182669,28.02835705319874,0.08597655537791024,0.003067484662576687
xy014,-17.92929,441,0.004149572810418157,92.08326017856598,0.2824639882778098,23.695962509005764,0.07268700156136737,0.003067484662576687
xy014,-17.92929,260,0.0024464601603372354,68.91168701648712,0.21138554299535928,18.19456736586892,0.05581155633702123,0.003067484662576687
xy014,-17.92929,631,0.005937370619895368,106.08325982093811,0.3254087724568654,28.34456125481373,0.08694650691660653,0.003067484662576687
xy014,-17.92929,355,0.0033403590650758408,69.59797859191895,0.21349073187705198,21.260292528114064,0.06521562125188364,0.003067484662576687
xy014,-17.92929,685,0.006445481576273101,122.42640566825867,0.37554112168177506,29.53250900522315,0.09059051842092991,0.003067484662576687
xy014,-17.92929,950,0.008938989047386053,121.98275458812714,0.374180228797936,34.77898169151024,0.10668399291874307,0.003067484662576687
xy014,-17.92929,1308,0.012307576498927324,139.49747359752655,0.42790636072860905,40.809279882320794,0.1251818401298184,0.003067484662576687
xy014,-17.92929,685,0.006445481576273101,104.22539627552032,0.31970980452613595,29.53250900522315,0.09059051842092991,0.003067484662576687
xy014,-17.92929,642,0.006040874703601943,98.08325958251953,0.30086889442490655,28.590554169515052,0.08770108640955537,0.003067484662576687
xy014,-17.92929,1126,0.010595054386691258,131.39696848392487,0.40305818553351186,37.86380497746883,0.11614664103518046,0.003067484662576687
xy014,-17.92929,644,0.00605969362791223,95.94112455844879,0.2942979280934012,28.635053113438516,0.08783758623754147,0.003067484662576687
xy014,-17.92929,1231,0.011583047912981296,131.98275482654572,0.40485507615504823,39.58987092134787,0.12144132184462536,0.003067484662576687
xy014,-17.92929,3322,0.031258233279385754,224.75230729579926,0.6894242555085867,65.0361573865662,0.19949741529621534,0.003067484662576687
xy014,-17.92929,1138,0.010707967932552976,129.9827550649643,0.39872010756124016,38.065031221695,0.11676389945305216,0.003067484662576687
xy014,-17.92929,1448,0.013624901200647372,147.0538226366043,0.45108534551105617,42.937755656025104,0.13171090692032242,0.003067484662576687
xy014,-17.92929,625,0.005880913846964509,95.45584344863892,0.2928093357320212,28.209479177387816,0.08653214471591356,0.003067484662576687
